region,year_month,rrp_nominal,peak_rrp_nominal,total_intervals,peak_intervals,carbon_flag,cpi_estimated,rrp_real,peak_rrp_real
NSW1,2003-07,46.77,75.82,1488,690,False,False,86.92,140.91
NSW1,2003-08,19.61,22.06,1488,630,False,False,36.38,40.92
NSW1,2003-09,21.05,26.29,1440,660,False,False,38.97,48.67
NSW1,2003-10,17.5,19.41,1488,690,False,False,32.34,35.87
NSW1,2003-11,18.37,20.74,1440,600,False,False,33.89,38.26
NSW1,2003-12,23.38,29.68,1488,690,False,False,43.06,54.66
NSW1,2004-01,26.76,31.61,1488,660,False,False,49.14,58.05
NSW1,2004-02,58.5,49.01,1392,600,False,False,107.11,89.73
NSW1,2004-03,63.73,116.77,1488,690,False,False,116.34,213.17
NSW1,2004-04,30.27,37.43,1440,660,False,False,55.17,68.22
NSW1,2004-05,32.12,37.85,1488,630,False,False,58.45,68.88
NSW1,2004-06,31.18,33.72,1440,660,False,False,56.66,61.27
NSW1,2004-07,35.63,43.57,1488,660,False,False,64.65,79.06
NSW1,2004-08,23.61,26.2,1488,660,False,False,42.78,47.48
NSW1,2004-09,28.18,32.32,1440,660,False,False,50.99,58.49
NSW1,2004-10,69.6,125.43,1488,630,False,False,125.63,226.4
NSW1,2004-11,77.7,131.39,1440,660,False,False,139.89,236.56
NSW1,2004-12,64.89,110.88,1488,690,False,False,116.53,199.13
NSW1,2005-01,39.9,65.6,1488,630,False,False,71.5,117.55
NSW1,2005-02,32.86,50.64,1344,600,False,False,58.75,90.54
NSW1,2005-03,18.45,19.92,1488,690,False,False,32.91,35.54
NSW1,2005-04,29.9,36.49,1440,630,False,False,53.23,64.97
NSW1,2005-05,24.4,27.74,1488,660,False,False,43.35,49.29
NSW1,2005-06,26.35,32.42,1440,660,False,False,46.73,57.49
NSW1,2005-07,24.3,27.73,1488,630,False,False,42.95,49.01
NSW1,2005-08,28.47,36.96,1488,690,False,False,50.15,65.11
NSW1,2005-09,28.63,36.19,1440,660,False,False,50.27,63.54
NSW1,2005-10,47.39,86.17,1488,630,False,False,83.07,151.04
NSW1,2005-11,57.49,104.05,1440,660,False,False,100.6,182.07
NSW1,2005-12,71.55,127.53,1488,660,False,False,124.99,222.77
NSW1,2006-01,26.84,33.82,1488,660,False,False,46.75,58.91
NSW1,2006-02,64.45,122.66,1344,600,False,False,111.94,213.05
NSW1,2006-03,22.58,27.46,1488,690,False,False,39.11,47.56
NSW1,2006-04,20.61,23.63,1440,600,False,False,35.51,40.71
NSW1,2006-05,25.45,32.23,1488,690,False,False,43.62,55.24
NSW1,2006-06,31.47,38.39,1440,660,False,False,53.65,65.45
NSW1,2006-07,47.71,73.49,1488,630,False,False,81.1,124.93
NSW1,2006-08,29.79,35.43,1488,690,False,False,50.49,60.05
NSW1,2006-09,28.25,34.69,1440,630,False,False,47.74,58.62
NSW1,2006-10,25.33,30.95,1488,660,False,False,42.82,52.32
NSW1,2006-11,31.47,41.15,1440,660,False,False,53.22,69.59
NSW1,2006-12,21.0,25.26,1488,630,False,False,35.53,42.74
NSW1,2007-01,55.91,89.47,1488,690,False,False,94.57,151.33
NSW1,2007-02,44.76,62.98,1344,600,False,False,75.69,106.5
NSW1,2007-03,51.28,63.16,1488,660,False,False,86.69,106.77
NSW1,2007-04,78.21,102.26,1440,630,False,False,131.67,172.16
NSW1,2007-05,63.28,75.83,1488,690,False,False,106.1,127.15
NSW1,2007-06,230.66,397.05,1440,630,False,False,385.19,663.05
NSW1,2007-07,77.87,105.7,1488,660,False,False,129.74,176.11
NSW1,2007-08,39.94,47.17,1488,690,False,False,66.39,78.41
NSW1,2007-09,47.95,60.36,1440,600,False,False,79.53,100.11
NSW1,2007-10,40.72,55.78,1488,690,False,False,67.33,92.23
NSW1,2007-11,36.01,48.17,1440,660,False,False,59.36,79.4
NSW1,2007-12,40.16,55.55,1488,630,False,False,65.99,91.28
NSW1,2008-01,34.08,43.73,1488,690,False,False,55.75,71.54
NSW1,2008-02,27.19,32.22,1392,630,False,False,44.28,52.48
NSW1,2008-03,34.57,47.31,1488,630,False,False,56.05,76.71
NSW1,2008-04,33.25,40.08,1440,660,False,False,53.66,64.68
NSW1,2008-05,45.2,53.21,1488,660,False,False,72.59,85.45
NSW1,2008-06,41.82,51.05,1440,630,False,False,66.84,81.59
NSW1,2008-07,40.47,55.38,1488,690,False,False,64.43,88.17
NSW1,2008-08,39.92,48.73,1488,630,False,False,63.31,77.29
NSW1,2008-09,35.55,45.62,1440,660,False,False,56.17,72.08
NSW1,2008-10,81.58,143.1,1488,690,False,False,129.03,226.33
NSW1,2008-11,30.85,38.45,1440,600,False,False,48.85,60.88
NSW1,2008-12,23.91,27.84,1488,690,False,False,37.9,44.13
NSW1,2009-01,47.1,72.97,1488,660,False,False,74.63,115.62
NSW1,2009-02,41.43,39.35,1344,600,False,False,65.62,62.33
NSW1,2009-03,24.65,29.61,1488,660,False,False,39.03,46.88
NSW1,2009-04,36.01,47.45,1440,660,False,False,56.92,75.01
NSW1,2009-05,30.28,35.75,1488,630,False,False,47.79,56.42
NSW1,2009-06,34.15,45.82,1440,660,False,False,53.8,72.19
NSW1,2009-07,31.47,40.23,1488,690,False,False,49.43,63.18
NSW1,2009-08,24.3,27.9,1488,630,False,False,38.05,43.68
NSW1,2009-09,25.62,28.56,1440,660,False,False,39.99,44.58
NSW1,2009-10,27.54,32.65,1488,660,False,False,42.91,50.87
NSW1,2009-11,107.76,209.33,1440,630,False,False,167.59,325.55
NSW1,2009-12,97.38,186.31,1488,690,False,False,151.18,289.23
NSW1,2010-01,50.42,78.56,1488,630,False,False,78.03,121.58
NSW1,2010-02,55.74,96.8,1344,600,False,False,86.0,149.35
NSW1,2010-03,25.86,30.88,1488,690,False,False,39.78,47.5
NSW1,2010-04,24.75,28.33,1440,660,False,False,37.99,43.49
NSW1,2010-05,27.77,31.21,1488,630,False,False,42.54,47.81
NSW1,2010-06,33.29,38.94,1440,660,False,False,50.9,59.53
NSW1,2010-07,27.39,29.46,1488,660,False,False,41.78,44.93
NSW1,2010-08,34.96,46.72,1488,660,False,False,53.19,71.09
NSW1,2010-09,24.17,25.76,1440,660,False,False,36.69,39.1
NSW1,2010-10,22.65,24.27,1488,630,False,False,34.34,36.79
NSW1,2010-11,23.08,24.35,1440,660,False,False,34.94,36.87
NSW1,2010-12,22.47,24.87,1488,690,False,False,33.98,37.6
NSW1,2011-01,48.36,78.09,1488,630,False,False,72.75,117.47
NSW1,2011-02,136.77,259.43,1344,600,False,False,204.69,388.27
NSW1,2011-03,26.34,29.29,1488,690,False,False,39.22,43.61
NSW1,2011-04,26.43,27.22,1440,630,False,False,39.23,40.41
NSW1,2011-05,29.11,30.41,1488,660,False,False,43.08,45.0
NSW1,2011-06,27.4,29.83,1440,660,False,False,40.43,44.01
NSW1,2011-07,30.63,35.14,1488,630,False,False,45.1,51.74
NSW1,2011-08,30.15,33.09,1488,690,False,False,44.31,48.63
NSW1,2011-09,28.56,31.1,1440,660,False,False,41.89,45.61
NSW1,2011-10,28.52,30.68,1488,630,False,False,41.83,45.0
NSW1,2011-11,37.12,47.76,1440,660,False,False,54.44,70.05
NSW1,2011-12,25.78,27.5,1488,660,False,False,37.81,40.33
NSW1,2012-01,25.07,28.43,1488,660,False,False,36.76,41.69
NSW1,2012-02,26.89,29.48,1392,630,False,False,39.42,43.22
NSW1,2012-03,25.46,28.13,1488,660,False,False,37.32,41.23
