region,year_month,rrp_nominal,peak_rrp_nominal,total_intervals,peak_intervals,carbon_flag,cpi_estimated,rrp_real,peak_rrp_real
NSW1,2003-07,46.77,75.82,1488,690,False,False,87.44,141.75
NSW1,2003-08,19.61,22.06,1488,630,False,False,36.59,41.17
NSW1,2003-09,21.05,26.29,1440,660,False,False,39.21,48.97
NSW1,2003-10,17.5,19.41,1488,690,False,False,32.54,36.09
NSW1,2003-11,18.37,20.74,1440,600,False,False,34.1,38.49
NSW1,2003-12,23.38,29.68,1488,690,False,False,43.32,54.99
NSW1,2004-01,26.76,31.61,1488,660,False,False,49.43,58.39
NSW1,2004-02,58.5,49.01,1392,600,False,False,107.75,90.27
NSW1,2004-03,63.73,116.77,1488,690,False,False,117.04,214.45
NSW1,2004-04,30.27,37.43,1440,660,False,False,55.5,68.63
NSW1,2004-05,32.12,37.85,1488,630,False,False,58.8,69.29
NSW1,2004-06,31.18,33.72,1440,660,False,False,57.0,61.64
NSW1,2004-07,35.63,43.57,1488,660,False,False,65.04,79.53
NSW1,2004-08,23.61,26.2,1488,660,False,False,43.04,47.76
NSW1,2004-09,28.18,32.32,1440,660,False,False,51.3,58.84
NSW1,2004-10,69.6,125.43,1488,630,False,False,126.38,227.76
NSW1,2004-11,77.7,131.39,1440,660,False,False,140.73,237.98
NSW1,2004-12,64.89,110.88,1488,690,False,False,117.23,200.32
NSW1,2005-01,39.9,65.6,1488,630,False,False,71.92,118.25
NSW1,2005-02,32.86,50.64,1344,600,False,False,59.1,91.08
NSW1,2005-03,18.45,19.92,1488,690,False,False,33.11,35.75
NSW1,2005-04,29.9,36.49,1440,630,False,False,53.55,65.35
NSW1,2005-05,24.4,27.74,1488,660,False,False,43.61,49.58
NSW1,2005-06,26.35,32.42,1440,660,False,False,47.01,57.84
NSW1,2005-07,24.3,27.73,1488,630,False,False,43.21,49.31
NSW1,2005-08,28.47,36.96,1488,690,False,False,50.45,65.5
NSW1,2005-09,28.63,36.19,1440,660,False,False,50.57,63.93
NSW1,2005-10,47.39,86.17,1488,630,False,False,83.57,151.95
NSW1,2005-11,57.49,104.05,1440,660,False,False,101.2,183.16
NSW1,2005-12,71.55,127.53,1488,660,False,False,125.73,224.11
NSW1,2006-01,26.84,33.82,1488,660,False,False,47.03,59.26
NSW1,2006-02,64.45,122.66,1344,600,False,False,112.61,214.32
NSW1,2006-03,22.58,27.46,1488,690,False,False,39.34,47.84
NSW1,2006-04,20.61,23.63,1440,600,False,False,35.72,40.96
NSW1,2006-05,25.45,32.23,1488,690,False,False,43.88,55.57
NSW1,2006-06,31.47,38.39,1440,660,False,False,53.98,65.85
NSW1,2006-07,47.71,73.49,1488,630,False,False,81.59,125.68
NSW1,2006-08,29.79,35.43,1488,690,False,False,50.79,60.41
NSW1,2006-09,28.25,34.69,1440,630,False,False,48.03,58.98
NSW1,2006-10,25.33,30.95,1488,660,False,False,43.08,52.64
NSW1,2006-11,31.47,41.15,1440,660,False,False,53.54,70.01
NSW1,2006-12,21.0,25.26,1488,630,False,False,35.74,42.99
NSW1,2007-01,55.91,89.47,1488,690,False,False,95.14,152.24
NSW1,2007-02,44.76,62.98,1344,600,False,False,76.14,107.14
NSW1,2007-03,51.28,63.16,1488,660,False,False,87.21,107.41
NSW1,2007-04,78.21,102.26,1440,630,False,False,132.46,173.2
NSW1,2007-05,63.28,75.83,1488,690,False,False,106.74,127.91
NSW1,2007-06,230.66,397.05,1440,630,False,False,387.5,667.03
NSW1,2007-07,77.87,105.7,1488,660,False,False,130.52,177.17
NSW1,2007-08,39.94,47.17,1488,690,False,False,66.79,78.88
NSW1,2007-09,47.95,60.36,1440,600,False,False,80.0,100.71
NSW1,2007-10,40.72,55.78,1488,690,False,False,67.73,92.78
NSW1,2007-11,36.01,48.17,1440,660,False,False,59.71,79.87
NSW1,2007-12,40.16,55.55,1488,630,False,False,66.39,91.83
NSW1,2008-01,34.08,43.73,1488,690,False,False,56.09,71.97
NSW1,2008-02,27.19,32.22,1392,630,False,False,44.55,52.79
NSW1,2008-03,34.57,47.31,1488,630,False,False,56.39,77.17
NSW1,2008-04,33.25,40.08,1440,660,False,False,53.98,65.06
NSW1,2008-05,45.2,53.21,1488,660,False,False,73.02,85.97
NSW1,2008-06,41.82,51.05,1440,630,False,False,67.24,82.08
NSW1,2008-07,40.47,55.38,1488,690,False,False,64.82,88.7
NSW1,2008-08,39.92,48.73,1488,630,False,False,63.69,77.75
NSW1,2008-09,35.55,45.62,1440,660,False,False,56.5,72.51
NSW1,2008-10,81.58,143.1,1488,690,False,False,129.8,227.69
NSW1,2008-11,30.85,38.45,1440,600,False,False,49.14,61.25
NSW1,2008-12,23.91,27.84,1488,690,False,False,38.13,44.39
NSW1,2009-01,47.1,72.97,1488,660,False,False,75.08,116.32
NSW1,2009-02,41.43,39.35,1344,600,False,False,66.02,62.7
NSW1,2009-03,24.65,29.61,1488,660,False,False,39.26,47.16
NSW1,2009-04,36.01,47.45,1440,660,False,False,57.26,75.46
NSW1,2009-05,30.28,35.75,1488,630,False,False,48.07,56.76
NSW1,2009-06,34.15,45.82,1440,660,False,False,54.13,72.62
NSW1,2009-07,31.47,40.23,1488,690,False,False,49.72,63.56
NSW1,2009-08,24.3,27.9,1488,630,False,False,38.27,43.94
NSW1,2009-09,25.62,28.56,1440,660,False,False,40.23,44.84
NSW1,2009-10,27.54,32.65,1488,660,False,False,43.16,51.17
NSW1,2009-11,107.76,209.33,1440,630,False,False,168.59,327.5
NSW1,2009-12,97.38,186.31,1488,690,False,False,152.08,290.97
NSW1,2010-01,50.42,78.56,1488,630,False,False,78.5,122.31
NSW1,2010-02,55.74,96.8,1344,600,False,False,86.51,150.24
NSW1,2010-03,25.86,30.88,1488,690,False,False,40.01,47.78
NSW1,2010-04,24.75,28.33,1440,660,False,False,38.22,43.75
NSW1,2010-05,27.77,31.21,1488,630,False,False,42.8,48.1
NSW1,2010-06,33.29,38.94,1440,660,False,False,51.2,59.89
NSW1,2010-07,27.39,29.46,1488,660,False,False,42.03,45.2
NSW1,2010-08,34.96,46.72,1488,660,False,False,53.51,71.51
NSW1,2010-09,24.17,25.76,1440,660,False,False,36.91,39.34
NSW1,2010-10,22.65,24.27,1488,630,False,False,34.54,37.01
NSW1,2010-11,23.08,24.35,1440,660,False,False,35.15,37.09
NSW1,2010-12,22.47,24.87,1488,690,False,False,34.18,37.83
NSW1,2011-01,48.36,78.09,1488,630,False,False,73.18,118.17
NSW1,2011-02,136.77,259.43,1344,600,False,False,205.92,390.6
NSW1,2011-03,26.34,29.29,1488,690,False,False,39.46,43.87
NSW1,2011-04,26.43,27.22,1440,630,False,False,39.47,40.65
NSW1,2011-05,29.11,30.41,1488,660,False,False,43.34,45.27
NSW1,2011-06,27.4,29.83,1440,660,False,False,40.67,44.28
NSW1,2011-07,30.63,35.14,1488,630,False,False,45.37,52.05
NSW1,2011-08,30.15,33.09,1488,690,False,False,44.57,48.92
NSW1,2011-09,28.56,31.1,1440,660,False,False,42.14,45.89
NSW1,2011-10,28.52,30.68,1488,630,False,False,42.08,45.27
NSW1,2011-11,37.12,47.76,1440,660,False,False,54.77,70.47
NSW1,2011-12,25.78,27.5,1488,660,False,False,38.04,40.58
NSW1,2012-01,25.07,28.43,1488,660,False,False,36.98,41.94
NSW1,2012-02,26.89,29.48,1392,630,False,False,39.66,43.48
NSW1,2012-03,25.46,28.13,1488,660,False,False,37.54,41.48
NSW1,2012-04,33.52,36.78,1440,630,False,False,49.34,54.14
NSW1,2012-05,28.71,30.61,1488,690,False,False,42.19,44.98
